"id","car_model_id","car_generation_id","name","created_at","updated_at"
"3850","1395","1522","Nissan Murano II (Z51) Кабриолет",NULL,NULL
"3851","1395","1522","Nissan Murano II (Z51) Внедорожник 5 дв.",NULL,NULL
"3852","1396","1524","Nissan Navara (Frontier) III (D40) Рестайлинг Пикап Одинарная кабина",NULL,NULL
"3853","1396","1524","Nissan Navara (Frontier) III (D40) Рестайлинг Пикап Полуторная кабина",NULL,NULL
"3854","1396","1524","Nissan Navara (Frontier) III (D40) Рестайлинг Пикап Двойная кабина",NULL,NULL
"3855","1397","1528","Nissan Note II",NULL,NULL
"3856","1398","5679","Nissan NP 300 Пикап Одинарная кабина",NULL,NULL
"3857","1398","5679","Nissan NP 300 Пикап Полуторная кабина",NULL,NULL
"3858","1398","5679","Nissan NP 300 Пикап Двойная кабина",NULL,NULL
"3859","1401","1532","Nissan Otti (Dayz) II (H92)",NULL,NULL
"3860","1403","1535","Nissan Pathfinder IV",NULL,NULL
"3861","1404","1540","Nissan Patrol VI (Y62)",NULL,NULL
"3862","1408","5680","Oldsmobile Achieva Седан",NULL,NULL
"3863","1408","5680","Oldsmobile Achieva Купе",NULL,NULL
"3864","1409","5681","Oldsmobile Alero Седан",NULL,NULL
"3865","1409","5681","Oldsmobile Alero Купе",NULL,NULL
"3866","1410","1546","Oldsmobile Aurora II",NULL,NULL
"3867","1411","1548","Oldsmobile Bravada III",NULL,NULL
"3868","1413","5682","Oldsmobile Cutlass Calais Седан",NULL,NULL
"3869","1413","5682","Oldsmobile Cutlass Calais Купе",NULL,NULL
"3870","1414","5683","Oldsmobile Cutlass Ciera Седан",NULL,NULL
"3871","1414","5683","Oldsmobile Cutlass Ciera Купе",NULL,NULL
"3872","1414","5683","Oldsmobile Cutlass Ciera Универсал 5 дв.",NULL,NULL
"3873","1415","5684","Oldsmobile Cutlass Supreme Купе",NULL,NULL
"3874","1415","5684","Oldsmobile Cutlass Supreme Седан",NULL,NULL
"3875","1415","5684","Oldsmobile Cutlass Supreme Кабриолет",NULL,NULL
"3876","1416","1554","Oldsmobile Eighty-Eight X",NULL,NULL
"3877","1418","1557","Oldsmobile Ninety-Eight XI",NULL,NULL
"3878","1420","1560","Oldsmobile Silhouette II",NULL,NULL
"3879","1422","1562","Opel Admiral B",NULL,NULL
"3880","1423","1563","Opel Agila B",NULL,NULL
"3881","1425","1565","Opel Antara I Рестайлинг",NULL,NULL
"3882","1426","1567","Opel Ascona C Седан",NULL,NULL
"3883","1426","1567","Opel Ascona C Купе",NULL,NULL
"3884","1426","1567","Opel Ascona C Хэтчбек 5 дв.",NULL,NULL
"3885","1427","1570","Opel Astra J Рестайлинг Седан",NULL,NULL
"3886","1427","1570","Opel Astra J Рестайлинг Хэтчбек 5 дв.",NULL,NULL
"3887","1427","1570","Opel Astra J Рестайлинг Универсал 5 дв.",NULL,NULL
"3888","1427","1570","Opel Astra J Рестайлинг Хэтчбек 3 дв.",NULL,NULL
"3889","1429","5685","Opel Campo Пикап Одинарная кабина",NULL,NULL
"3890","1429","5685","Opel Campo Пикап Полуторная кабина",NULL,NULL
"3891","1429","5685","Opel Campo Пикап Двойная кабина",NULL,NULL
"3892","1431","1577","Opel Combo D",NULL,NULL
"3893","1432","1580","Opel Commodore C Универсал 5 дв.",NULL,NULL
"3894","1432","1580","Opel Commodore C Седан",NULL,NULL
"3895","1433","1582","Opel Corsa D Рестайлинг II Хэтчбек 5 дв.",NULL,NULL
"3896","1433","1582","Opel Corsa D Рестайлинг II Хэтчбек 3 дв.",NULL,NULL
"3897","1434","1588","Opel Diplomat B",NULL,NULL
"3898","1435","1589","Opel Frontera B Внедорожник 3 дв.",NULL,NULL
"3899","1435","1589","Opel Frontera B Внедорожник 5 дв.",NULL,NULL
"3900","1437","1591","Opel Insignia I Рестайлинг Седан",NULL,NULL
"3901","1437","1591","Opel Insignia I Рестайлинг Лифтбек",NULL,NULL
"3902","1437","1591","Opel Insignia I Рестайлинг Универсал 5 дв.",NULL,NULL
"3903","1438","1593","Opel Kadett E Фургон",NULL,NULL
"3904","1438","1593","Opel Kadett E Кабриолет",NULL,NULL
"3905","1438","1593","Opel Kadett E Седан",NULL,NULL
"3906","1438","1593","Opel Kadett E Хэтчбек 5 дв.",NULL,NULL
"3907","1438","1593","Opel Kadett E Хэтчбек 3 дв.",NULL,NULL
"3908","1438","1593","Opel Kadett E Универсал 5 дв.",NULL,NULL
"3909","1439","1596","Opel Manta B Купе",NULL,NULL
"3910","1439","1596","Opel Manta B Хэтчбек 3 дв.",NULL,NULL
"3911","1440","1598","Opel Meriva B Рестайлинг",NULL,NULL
"3912","1442","1601","Opel Monterey A рестайлинг Внедорожник 3 дв.",NULL,NULL
"3913","1442","1601","Opel Monterey A рестайлинг Внедорожник 5 дв.",NULL,NULL
"3914","1444","1603","Opel Omega B Седан",NULL,NULL
"3915","1444","1603","Opel Omega B Универсал 5 дв.",NULL,NULL
"3916","1445","1605","Opel Rekord E Седан",NULL,NULL
"3917","1445","1605","Opel Rekord E Универсал 5 дв.",NULL,NULL
"3918","1446","1607","Opel Senator B",NULL,NULL
"3919","1450","1609","Opel Tigra B",NULL,NULL
"3920","1451","1611","Opel Vectra C Хэтчбек 5 дв.",NULL,NULL
"3921","1451","1611","Opel Vectra C Универсал 5 дв.",NULL,NULL
"3922","1451","1611","Opel Vectra C Седан",NULL,NULL
"3923","1452","5686","Opel Vita Хэтчбек 5 дв.",NULL,NULL
"3924","1452","5686","Opel Vita Хэтчбек 3 дв.",NULL,NULL
"3925","1453","1615","Opel Zafira C",NULL,NULL
"3926","1456","5687","Pagani Zonda Родстер",NULL,NULL
"3927","1456","5687","Pagani Zonda Купе",NULL,NULL
"3928","1457","5688","Panoz Esperante Купе",NULL,NULL
"3929","1457","5688","Panoz Esperante Купе-хардтоп",NULL,NULL
"3930","1457","5688","Panoz Esperante Родстер",NULL,NULL
"3931","1468","5689","Peugeot 104 Хэтчбек 5 дв.",NULL,NULL
"3932","1468","5689","Peugeot 104 Хэтчбек 3 дв.",NULL,NULL
"3933","1469","1621","Peugeot 106 I Рестайлинг Хэтчбек 5 дв.",NULL,NULL
"3934","1469","1621","Peugeot 106 I Рестайлинг Хэтчбек 3 дв.",NULL,NULL
"3935","1470","5690","Peugeot 107 Хэтчбек 5 дв.",NULL,NULL
"3936","1470","5690","Peugeot 107 Хэтчбек 3 дв.",NULL,NULL
"3937","1472","5691","Peugeot 204 Кабриолет",NULL,NULL
"3938","1472","5691","Peugeot 204 Седан",NULL,NULL
"3940","1473","5692","Peugeot 205 Кабриолет",NULL,NULL
"3941","1473","5692","Peugeot 205 Хэтчбек 5 дв.",NULL,NULL
"3942","1473","5692","Peugeot 205 Хэтчбек 3 дв.",NULL,NULL
"3943","1474","5693","Peugeot 206 Седан",NULL,NULL
"3944","1474","5693","Peugeot 206 Универсал 5 дв.",NULL,NULL
"3945","1474","5693","Peugeot 206 Кабриолет",NULL,NULL
"3946","1474","5693","Peugeot 206 Хэтчбек 3 дв.",NULL,NULL
"3947","1474","5693","Peugeot 206 Хэтчбек 5 дв.",NULL,NULL
"3948","1475","5694","Peugeot 207 Кабриолет",NULL,NULL
"3949","1475","5694","Peugeot 207 Универсал 5 дв.",NULL,NULL
"3950","1475","5694","Peugeot 207 Хэтчбек 5 дв.",NULL,NULL
"3951","1475","5694","Peugeot 207 Хэтчбек 3 дв.",NULL,NULL
"3952","1476","5695","Peugeot 208 Хэтчбек 5 дв.",NULL,NULL
"3953","1476","5695","Peugeot 208 Хэтчбек 3 дв.",NULL,NULL
"3954","1477","1629","Peugeot 3008 I Рестайлинг",NULL,NULL
"3955","1479","5696","Peugeot 304 Универсал 5 дв.",NULL,NULL
"3956","1479","5696","Peugeot 304 Кабриолет",NULL,NULL
"3957","1479","5696","Peugeot 304 Хэтчбек 3 дв.",NULL,NULL
"3958","1479","5696","Peugeot 304 Седан",NULL,NULL
"3959","1480","5697","Peugeot 305 Универсал 5 дв.",NULL,NULL
"3960","1480","5697","Peugeot 305 Седан",NULL,NULL
"3961","1481","5698","Peugeot 306 Универсал 5 дв.",NULL,NULL
"3962","1481","5698","Peugeot 306 Кабриолет",NULL,NULL
"3963","1481","5698","Peugeot 306 Седан",NULL,NULL
"3964","1481","5698","Peugeot 306 Хэтчбек 5 дв.",NULL,NULL
"3965","1481","5698","Peugeot 306 Хэтчбек 3 дв.",NULL,NULL
"3966","1482","5699","Peugeot 307 Кабриолет",NULL,NULL
"3967","1482","5699","Peugeot 307 Универсал 5 дв.",NULL,NULL
"3968","1482","5699","Peugeot 307 Хэтчбек 5 дв.",NULL,NULL
"3969","1482","5699","Peugeot 307 Хэтчбек 3 дв.",NULL,NULL
"3970","1483","1635","Peugeot 308 II Хэтчбек 5 дв.",NULL,NULL
"3971","1484","5700","Peugeot 309 Хэтчбек 5 дв.",NULL,NULL
"3972","1484","5700","Peugeot 309 Хэтчбек 3 дв.",NULL,NULL
"3973","1487","5701","Peugeot 405 Универсал 5 дв.",NULL,NULL
"3974","1487","5701","Peugeot 405 Седан",NULL,NULL
"3975","1488","5702","Peugeot 406 Купе",NULL,NULL
"3976","1488","5702","Peugeot 406 Универсал 5 дв.",NULL,NULL
"3977","1488","5702","Peugeot 406 Седан",NULL,NULL
"3978","1489","5703","Peugeot 407 Купе",NULL,NULL
"3979","1489","5703","Peugeot 407 Седан",NULL,NULL
"3980","1489","5703","Peugeot 407 Универсал 5 дв.",NULL,NULL
"3981","1492","5704","Peugeot 504 Пикап Одинарная кабина",NULL,NULL
"3982","1492","5704","Peugeot 504 Хэтчбек 3 дв.",NULL,NULL
"3983","1492","5704","Peugeot 504 Кабриолет",NULL,NULL
"3984","1492","5704","Peugeot 504 Универсал 5 дв.",NULL,NULL
"3985","1492","5704","Peugeot 504 Седан",NULL,NULL
"3986","1493","5705","Peugeot 505 Универсал 5 дв.",NULL,NULL
"3987","1493","5705","Peugeot 505 Седан",NULL,NULL
"3990","1501","1645","Peugeot Partner II Рестайлинг",NULL,NULL
"3991","1502","1648","Peugeot RCZ I Рестайлинг",NULL,NULL
"3992","1506","5707","Plymouth Caravelle Седан",NULL,NULL
"3993","1506","5707","Plymouth Caravelle Купе",NULL,NULL
"3994","1508","5708","Plymouth Neon Купе",NULL,NULL
"3995","1508","5708","Plymouth Neon Седан",NULL,NULL
"3996","1510","5709","Plymouth Sundance Седан",NULL,NULL
"3997","1510","5709","Plymouth Sundance Купе",NULL,NULL
"3998","1512","1653","Plymouth Voyager III",NULL,NULL
"3999","1513","5710","Pontiac 6000 Седан",NULL,NULL
"4000","1513","5710","Pontiac 6000 Купе",NULL,NULL
"4001","1513","5710","Pontiac 6000 Универсал 5 дв.",NULL,NULL
"4002","1515","1657","Pontiac Bonneville X",NULL,NULL
"4003","1517","1660","Pontiac Firebird IV Кабриолет",NULL,NULL
"4004","1517","1660","Pontiac Firebird IV Купе",NULL,NULL
"4005","1518","5711","Pontiac G4 Седан",NULL,NULL
"4006","1518","5711","Pontiac G4 Купе",NULL,NULL
"4007","1519","5712","Pontiac G5 Седан",NULL,NULL
"4008","1519","5712","Pontiac G5 Купе",NULL,NULL
"4009","1520","5713","Pontiac G6 Купе",NULL,NULL
"4010","1520","5713","Pontiac G6 Кабриолет",NULL,NULL
"4011","1520","5713","Pontiac G6 Седан",NULL,NULL
"4012","1522","1667","Pontiac Grand AM V Седан",NULL,NULL
"4013","1522","1667","Pontiac Grand AM V Купе",NULL,NULL
"4014","1523","1670","Pontiac Grand Prix VII",NULL,NULL
"4015","1525","1673","Pontiac LeMans I Рестайлинг Седан",NULL,NULL
"4016","1525","1673","Pontiac LeMans I Рестайлинг Хэтчбек 3 дв.",NULL,NULL
"4017","1526","1675","Pontiac Montana II SV6",NULL,NULL
"4018","1528","1677","Pontiac Phoenix II Купе",NULL,NULL
"4019","1528","1677","Pontiac Phoenix II Хэтчбек 5 дв.",NULL,NULL
"4020","1529","5714","Pontiac Solstice Купе",NULL,NULL
"4021","1529","5714","Pontiac Solstice Кабриолет",NULL,NULL
"4022","1530","1680","Pontiac Sunbird III",NULL,NULL
"4023","1531","5715","Pontiac Sunfire Кабриолет",NULL,NULL
"4024","1531","5715","Pontiac Sunfire Седан",NULL,NULL
"4025","1531","5715","Pontiac Sunfire Купе",NULL,NULL
"4026","1534","1684","Pontiac Trans Sport II",NULL,NULL
"4027","1535","1686","Pontiac Vibe II",NULL,NULL
"4028","1536","1689","Porsche 911 VII (991) Тарга",NULL,NULL
"4029","1536","1689","Porsche 911 VII (991) Купе",NULL,NULL
"4030","1536","1689","Porsche 911 VII (991) Кабриолет",NULL,NULL
"4031","1541","5716","Porsche 944 Кабриолет",NULL,NULL
"4032","1541","5716","Porsche 944 Купе",NULL,NULL
"4033","1543","5717","Porsche 968 Купе",NULL,NULL
"4034","1543","5717","Porsche 968 Кабриолет",NULL,NULL
"4035","1544","1698","Porsche Boxster III (981)",NULL,NULL
"4036","1546","1701","Porsche Cayenne II (958)",NULL,NULL
"4037","1547","1704","Porsche Cayman II (981)",NULL,NULL
"4038","1549","1706","Porsche Panamera I Рестайлинг",NULL,NULL
"4039","1559","1708","Proton Saga II",NULL,NULL
"4040","1560","1710","Proton Satria II",NULL,NULL
"4041","1562","5718","Proton Wira (400 Series) Купе",NULL,NULL
"4042","1562","5718","Proton Wira (400 Series) Седан",NULL,NULL
"4043","1562","5718","Proton Wira (400 Series) Лифтбек",NULL,NULL
"4044","1563","1713","PUCH G-modell W461 Внедорожник 3 дв.",NULL,NULL
"4045","1563","1713","PUCH G-modell W461 Внедорожник 5 дв.",NULL,NULL
"4046","1563","1713","PUCH G-modell W461 Внедорожник открытый",NULL,NULL
"4047","1564","1716","PUCH Pinzgauer 716",NULL,NULL
"4048","1567","5719","Qoros 3 Хэтчбек 5 дв.",NULL,NULL
"4049","1567","5719","Qoros 3 Седан",NULL,NULL
"4050","1570","5720","Renault 11 Хэтчбек 3 дв.",NULL,NULL
"4051","1570","5720","Renault 11 Хэтчбек 5 дв.",NULL,NULL
"4052","1571","5721","Renault 12 Универсал 5 дв.",NULL,NULL
"4053","1571","5721","Renault 12 Седан",NULL,NULL
"4054","1576","5722","Renault 18 Универсал 5 дв.",NULL,NULL
"4055","1576","5722","Renault 18 Седан",NULL,NULL
"4056","1577","1724","Renault 19 II (Europa) Хэтчбек 5 дв.",NULL,NULL
"4057","1579","5723","Renault 21 Седан",NULL,NULL
"4058","1579","5723","Renault 21 Хэтчбек 5 дв.",NULL,NULL
"4059","1579","5723","Renault 21 Универсал 5 дв.",NULL,NULL
"4060","1582","5724","Renault 4 Фургон",NULL,NULL
"4061","1582","5724","Renault 4 Хэтчбек 5 дв.",NULL,NULL
"4062","1583","1729","Renault 5 II Фургон",NULL,NULL
"4063","1583","1729","Renault 5 II Хэтчбек 3 дв.",NULL,NULL
"4064","1583","1729","Renault 5 II Хэтчбек 5 дв.",NULL,NULL
"4065","1588","1731","Renault Clio IV Универсал 5 дв.",NULL,NULL
"4066","1588","1731","Renault Clio IV Хэтчбек 5 дв.",NULL,NULL
"4067","1590","1735","Renault Espace IV",NULL,NULL
"4068","1592","1739","Renault Fluence I Рестайлинг",NULL,NULL
"4069","1594","1741","Renault Kangoo II Рестайлинг",NULL,NULL
"4070","1595","1744","Renault Koleos I Рестайлинг 2",NULL,NULL
"4071","1596","1747","Renault Laguna III Купе",NULL,NULL
"4072","1596","1747","Renault Laguna III Лифтбек",NULL,NULL
"4073","1596","1747","Renault Laguna III Универсал 5 дв.",NULL,NULL
"4074","1598","1750","Renault Logan II",NULL,NULL
"4075","1599","1753","Renault Megane III Рестайлинг Хэтчбек 5 дв.",NULL,NULL
"4076","1599","1753","Renault Megane III Рестайлинг Хэтчбек 3 дв.",NULL,NULL
"4077","1599","1753","Renault Megane III Рестайлинг Универсал 5 дв.",NULL,NULL
"4078","1599","1753","Renault Megane III Рестайлинг Кабриолет",NULL,NULL
"4079","1600","1757","Renault Modus I Рестайлинг",NULL,NULL
"4080","1601","1759","Renault Rodeo II",NULL,NULL
"4081","1602","1761","Renault Safrane II",NULL,NULL
"4082","1604","1764","Renault Scenic III Рестайлинг",NULL,NULL
"4083","1606","1768","Renault Symbol ll",NULL,NULL
"4084","1607","1770","Renault Twingo II Рестайлинг",NULL,NULL
"4085","1612","1773","Renault Samsung SM3 II",NULL,NULL
"4086","1613","1776","Renault Samsung SM5 II",NULL,NULL
"4087","1618","5726","Rolls-Royce Phantom Купе",NULL,NULL
"4088","1618","5726","Rolls-Royce Phantom Кабриолет",NULL,NULL
"4089","1618","5726","Rolls-Royce Phantom Седан",NULL,NULL
"4090","1620","1779","Rolls-Royce Silver Spur Mark IV",NULL,NULL
"4091","1623","5727","Rover 100 Хэтчбек 5 дв.",NULL,NULL
"4092","1623","5727","Rover 100 Хэтчбек 3 дв.",NULL,NULL
"4093","1623","5727","Rover 100 Кабриолет",NULL,NULL
"4094","1624","1784","Rover 200 III (R3) Хэтчбек 5 дв.",NULL,NULL
"4095","1624","1784","Rover 200 III (R3) Хэтчбек 3 дв.",NULL,NULL
"4096","1625","5728","Rover 25 Хэтчбек 5 дв.",NULL,NULL
"4097","1625","5728","Rover 25 Хэтчбек 3 дв.",NULL,NULL
"4098","1626","1788","Rover 400 II (HH-R) Седан",NULL,NULL
"4099","1626","1788","Rover 400 II (HH-R) Хэтчбек 5 дв.",NULL,NULL
"4100","1627","5729","Rover 45 Седан",NULL,NULL
"4101","1627","5729","Rover 45 Хэтчбек 5 дв.",NULL,NULL
"4102","1629","5730","Rover 75 Универсал 5 дв.",NULL,NULL
"4103","1629","5730","Rover 75 Седан",NULL,NULL
"4104","1630","5731","Rover 800 Купе",NULL,NULL
"4105","1630","5731","Rover 800 Хэтчбек 5 дв.",NULL,NULL
"4106","1630","5731","Rover 800 Седан",NULL,NULL
"4107","1631","5732","Rover Metro Хэтчбек 5 дв.",NULL,NULL
"4108","1631","5732","Rover Metro Хэтчбек 3 дв.",NULL,NULL
"4109","1631","5732","Rover Metro Кабриолет",NULL,NULL
"4110","1632","5733","Rover Mini Кабриолет",NULL,NULL
"4111","1632","5733","Rover Mini Седан 2 дв.",NULL,NULL
"4112","1636","1795","Saab 9-3 II Универсал 5 дв.",NULL,NULL
"4113","1636","1795","Saab 9-3 II Кабриолет",NULL,NULL
"4114","1636","1795","Saab 9-3 II Седан",NULL,NULL
"4115","1638","1797","Saab 9-5 II Седан",NULL,NULL
"4116","1638","1797","Saab 9-5 II Универсал 5 дв.",NULL,NULL
"4117","1641","1799","Saab 900 II Хэтчбек 5 дв.",NULL,NULL
"4118","1641","1799","Saab 900 II Хэтчбек 3 дв.",NULL,NULL
"4119","1641","1799","Saab 900 II Кабриолет",NULL,NULL
"4120","1642","5734","Saab 9000 Седан",NULL,NULL
"4121","1642","5734","Saab 9000 Лифтбек",NULL,NULL
"4122","1645","5735","Saab 99 Хэтчбек 3 дв.",NULL,NULL
"4123","1645","5735","Saab 99 Седан",NULL,NULL
"4124","1647","5736","Santana PS-10 Внедорожник 3 дв.",NULL,NULL
"4125","1647","5736","Santana PS-10 Внедорожник 5 дв.",NULL,NULL
"4126","1647","5736","Santana PS-10 Пикап Одинарная кабина",NULL,NULL
"4127","1648","5737","Saturn Astra Хэтчбек 5 дв.",NULL,NULL
"4128","1648","5737","Saturn Astra Хэтчбек 3 дв.",NULL,NULL
"4129","1650","5738","Saturn ION Седан",NULL,NULL
"4130","1650","5738","Saturn ION Купе",NULL,NULL
"4131","1655","1806","Saturn SC II",NULL,NULL
"4132","1657","1808","Saturn SL II",NULL,NULL
"4134","1659","1812","Saturn VUE II",NULL,NULL
"4135","1662","1814","Scion tC II",NULL,NULL
"4136","1664","1816","Scion xB II Рестайлинг",NULL,NULL
"4137","1667","1819","SEAT Alhambra II",NULL,NULL
"4138","1668","5739","SEAT Altea Внедорожник 5 дв.",NULL,NULL
"4139","1668","5739","SEAT Altea Компактвэн",NULL,NULL
"4140","1670","1822","SEAT Cordoba II",NULL,NULL
"4141","1671","5740","SEAT Exeo Седан",NULL,NULL
"4142","1671","5740","SEAT Exeo Универсал 5 дв.",NULL,NULL
"4143","1672","5741","SEAT Fura Хэтчбек 5 дв.",NULL,NULL
"4144","1672","5741","SEAT Fura Хэтчбек 3 дв.",NULL,NULL
"4145","1673","1826","SEAT Ibiza IV Рестайлинг Хэтчбек 5 дв.",NULL,NULL
"4146","1673","1826","SEAT Ibiza IV Рестайлинг Хэтчбек 3 дв.",NULL,NULL
"4147","1673","1826","SEAT Ibiza IV Рестайлинг Универсал 5 дв.",NULL,NULL
"4148","1674","1832","SEAT Leon III Хэтчбек 5 дв.",NULL,NULL
"4149","1674","1832","SEAT Leon III Хэтчбек 3 дв.",NULL,NULL
"4150","1674","1832","SEAT Leon III Универсал 5 дв.",NULL,NULL
"4151","1678","1835","SEAT Toledo IV",NULL,NULL
"4152","1681","1839","Skoda 100 Series II Хэтчбек 3 дв.",NULL,NULL
"4153","1681","1839","Skoda 100 Series II Седан",NULL,NULL
"4154","1682","5742","Skoda Citigo Хэтчбек 5 дв.",NULL,NULL
"4155","1682","5742","Skoda Citigo Хэтчбек 3 дв.",NULL,NULL
"4156","1683","1842","Skoda Fabia II Хэтчбек 5 дв.",NULL,NULL
"4157","1683","1842","Skoda Fabia II Универсал 5 дв.",NULL,NULL
"4158","1684","5743","Skoda Favorit Универсал 5 дв.",NULL,NULL
"4159","1684","5743","Skoda Favorit Хэтчбек 5 дв.",NULL,NULL
"4160","1685","1845","Skoda Felicia I Рестайлинг Хэтчбек 5 дв.",NULL,NULL
"4161","1685","1845","Skoda Felicia I Рестайлинг Универсал 5 дв.",NULL,NULL
"4162","1686","1847","Skoda Octavia III Лифтбек",NULL,NULL
"4163","1686","1847","Skoda Octavia III Универсал 5 дв.",NULL,NULL
"4164","1687","5744","Skoda Rapid Хэтчбек 5 дв.",NULL,NULL
"4165","1687","5744","Skoda Rapid Лифтбек",NULL,NULL
"4166","1689","1852","Skoda Superb II Рестайлинг Лифтбек",NULL,NULL
"4167","1689","1852","Skoda Superb II Рестайлинг Универсал 5 дв.",NULL,NULL
"4168","1690","1855","Skoda Yeti I Рестайлинг",NULL,NULL
"4169","1692","1857","Smart Fortwo II Хэтчбек 3 дв.",NULL,NULL
"4170","1692","1857","Smart Fortwo II Кабриолет",NULL,NULL
"4171","1696","5748","Spyker C12 Купе",NULL,NULL
"4172","1696","5748","Spyker C12 Родстер",NULL,NULL
"4173","1697","5749","Spyker C8 Купе",NULL,NULL
"4174","1697","5749","Spyker C8 Родстер",NULL,NULL
"4175","1699","1861","Ssang Yong Actyon II Рестайлинг",NULL,NULL
"4176","1700","1864","Ssang Yong Actyon Sports II",NULL,NULL
"4177","1701","1866","Ssang Yong Chairman II (W)",NULL,NULL
"4178","1704","1868","Ssang Yong Korando II Внедорожник открытый",NULL,NULL
"4179","1704","1868","Ssang Yong Korando II Внедорожник 3 дв.",NULL,NULL
"4180","1705","1870","Ssang Yong Kyron I Рестайлинг",NULL,NULL
"4181","1706","1872","Ssang Yong Musso I Рестайлинг Внедорожник 5 дв.",NULL,NULL
"4182","1706","1872","Ssang Yong Musso I Рестайлинг Пикап Двойная кабина",NULL,NULL
"4183","1707","1874","Ssang Yong Rexton III",NULL,NULL
"4184","1708","1877","Ssang Yong Rodius I Рестайлинг",NULL,NULL
"4185","1714","1879","Subaru Domingo II",NULL,NULL
"4186","1716","1881","Subaru Forester IV",NULL,NULL
"4187","1717","2480","Subaru Impreza IV Седан",NULL,NULL
"4188","1717","2480","Subaru Impreza IV Хэтчбек 5 дв.",NULL,NULL
"4189","1718","1886","Subaru Justy IV",NULL,NULL
"4190","1719","1892","Subaru Legacy V Седан",NULL,NULL
"4191","1719","1892","Subaru Legacy V Универсал 5 дв.",NULL,NULL
"4192","1720","1897","Subaru Leone III Универсал 5 дв.",NULL,NULL
"4193","1720","1897","Subaru Leone III Седан",NULL,NULL
"4194","1723","1899","Subaru Outback IV",NULL,NULL
"4195","1724","1903","Subaru Pleo II Хэтчбек 5 дв.",NULL,NULL
"4196","1724","1903","Subaru Pleo II Хэтчбек 3 дв.",NULL,NULL
"4197","1732","1905","Subaru Tribeca I Рестайлинг",NULL,NULL
"4198","1733","5751","Subaru Vivio Хэтчбек 5 дв.",NULL,NULL
"4199","1733","5751","Subaru Vivio Хэтчбек 3 дв.",NULL,NULL
"4200","1737","1908","Suzuki Alto VII (HA25)",NULL,NULL
"4201","1738","5752","Suzuki Baleno Универсал 5 дв.",NULL,NULL
"4202","1738","5752","Suzuki Baleno Седан",NULL,NULL
"4203","1738","5752","Suzuki Baleno Хэтчбек 3 дв.",NULL,NULL
"4204","1740","1916","Suzuki Cervo V",NULL,NULL
"4205","1742","1918","Suzuki Escudo III",NULL,NULL
"4206","1744","5753","Suzuki Forenza Универсал 5 дв.",NULL,NULL
"4207","1744","5753","Suzuki Forenza Седан",NULL,NULL
"4208","1745","1922","Suzuki Grand Vitara III Рестайлинг Внедорожник 3 дв.",NULL,NULL
"4209","1745","1922","Suzuki Grand Vitara III Рестайлинг Внедорожник 5 дв.",NULL,NULL
"4210","1746","5754","Suzuki Ignis Хэтчбек 5 дв.",NULL,NULL
"4211","1746","5754","Suzuki Ignis Хэтчбек 3 дв.",NULL,NULL
"4212","1747","1927","Suzuki Jimny III Рестайлинг 2",NULL,NULL
"4213","1750","1931","Suzuki Landy II",NULL,NULL
"4214","1751","1933","Suzuki Liana I Рестайлинг Седан",NULL,NULL
"4215","1751","1933","Suzuki Liana I Рестайлинг Универсал 5 дв.",NULL,NULL
"4216","1752","1935","Suzuki MR Wagon III",NULL,NULL
"4217","1755","1938","Suzuki Solio II",NULL,NULL
"4218","1758","1940","Suzuki Swift V Хэтчбек 5 дв.",NULL,NULL
"4219","1758","1940","Suzuki Swift V Хэтчбек 3 дв.",NULL,NULL
"4220","1759","1945","Suzuki SX4 II (S-Cross)",NULL,NULL
"4221","1761","1947","Suzuki Wagon R IV",NULL,NULL
"4222","1762","1951","Suzuki Wagon R+ II",NULL,NULL
"4223","1766","5755","Talbot Avenger Универсал 5 дв.",NULL,NULL
"4224","1766","5755","Talbot Avenger Седан",NULL,NULL
"4225","1768","5756","Talbot Samba Хэтчбек 3 дв.",NULL,NULL
"4226","1768","5756","Talbot Samba Кабриолет",NULL,NULL
"4227","1773","1955","TATA Indica II Vista",NULL,NULL
"4228","1774","1957","TATA Indigo II Manza",NULL,NULL
"4229","1776","1959","TATA Safari II Storme",NULL,NULL
"4230","1779","5757","Tatra T613 Фургон",NULL,NULL
"4231","1779","5757","Tatra T613 Кабриолет",NULL,NULL
"4232","1779","5757","Tatra T613 Седан",NULL,NULL
"4233","1780","5758","Tatra T700 Седан",NULL,NULL
"4234","1780","5758","Tatra T700 Седан 2 дв.",NULL,NULL
"4235","1791","1963","Toyota 4runner V Рестайлинг",NULL,NULL
"4236","1793","1968","Toyota Allion II",NULL,NULL
"4237","1794","1970","Toyota Alphard II",NULL,NULL
"4238","1795","5759","Toyota Altezza Универсал 5 дв.",NULL,NULL
"4239","1795","5759","Toyota Altezza Седан",NULL,NULL
"4240","1796","1974","Toyota Aristo II",NULL,NULL
"4241","1798","1976","Toyota Auris II Хэтчбек 5 дв.",NULL,NULL
"4242","1798","1976","Toyota Auris II Универсал 5 дв.",NULL,NULL
"4243","1799","1978","Toyota Avalon IV",NULL,NULL
"4244","1800","1982","Toyota Avensis III Седан",NULL,NULL
"4245","1800","1982","Toyota Avensis III Универсал 5 дв.",NULL,NULL
"4248","1803","1987","Toyota bB II",NULL,NULL
"4249","1806","5760","Toyota Blizzard Внедорожник открытый",NULL,NULL
"4250","1806","5760","Toyota Blizzard Внедорожник 3 дв.",NULL,NULL
